,External,Year,session 1,session 2,test 1,session 3,session 4,test 2,session 5,test 3,session 6,ind cw,group cw,final grade,fourm Q,fourm A,office hour visits,dropout,test 1_numeric,test 2_numeric,test 3_numeric,ind cw_numeric,group cw_numeric,final grade_numeric,attendance_rate,forum_engagement,engagement_score,engagement_level
3358,0,first,81,51,C,86.0,59.0,A,9.0,B,37.0,C,A,A,10,10,3,0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,20,0.6943262411347517,very low
3359,1,third,15,77,A,57.0,77.0,F,10.0,F,66.0,B,F,B,11,7,3,0,4.0,0.0,0.0,3.0,0.0,3.0,1.0,18,0.6815602836879433,very low
3360,1,third,63,53,C,88.0,27.0,A,82.0,D,80.0,C,F,A,12,7,5,0,2.0,4.0,1.0,2.0,0.0,4.0,1.0,19,0.732387706855792,very low
3361,0,second,63,40,C,57.0,18.0,A,51.0,F,91.0,A,F,D,7,5,2,0,2.0,4.0,0.0,4.0,0.0,1.0,1.0,12,0.6210401891252955,very low
3362,1,second,76,79,F,99.0,78.0,A,71.0,A,6.0,A,B,D,3,21,8,0,0.0,4.0,4.0,4.0,3.0,1.0,1.0,24,0.8309692671394799,very low
3363,1,second,12,9,F,26.0,54.0,F,86.0,D,54.0,A,B,D,12,7,6,0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,19,0.7546099290780142,very low
3364,1,third,9,11,F,,,,,,,,,,2,0,0,1,0.0,,,,,,0.3333333333333333,2,0.17943262411347516,very low
3365,1,second,4,71,B,52.0,12.0,A,70.0,A,85.0,F,A,D,15,21,6,0,3.0,4.0,4.0,0.0,4.0,1.0,1.0,36,0.8631205673758865,very low
3366,0,third,87,97,F,77.0,45.0,B,33.0,F,80.0,B,B,C,2,1,7,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,3,0.6747044917257683,very low
3367,1,third,1,2,A,2.0,49.0,C,33.0,A,25.0,F,C,B,0,2,1,0,4.0,2.0,4.0,0.0,2.0,3.0,1.0,2,0.5349881796690308,very low
3368,0,second,18,18,F,47.0,42.0,C,61.0,B,70.0,A,C,A,4,5,5,0,0.0,2.0,3.0,4.0,2.0,4.0,1.0,9,0.6685579196217495,very low
3369,1,second,63,86,A,85.0,87.0,A,9.0,A,70.0,A,C,A,7,11,4,0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,18,0.7037825059101656,very low
3370,0,first,4,19,D,51.0,39.0,B,72.0,C,59.0,F,D,B,9,5,8,0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,14,0.7671394799054374,very low
3371,1,third,14,76,A,29.0,56.0,A,41.0,D,,,,,2,1,1,1,4.0,4.0,1.0,,,,0.8333333333333334,3,0.4580378250591016,very low
3372,0,third,5,10,A,1.0,45.0,A,26.0,A,28.0,B,F,A,0,1,2,0,4.0,4.0,4.0,3.0,0.0,4.0,1.0,1,0.5508274231678486,very low
3373,1,first,47,68,F,73.0,29.0,C,6.0,C,62.0,A,C,B,10,5,2,0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,15,0.6401891252955082,very low
3374,1,first,89,27,B,23.0,72.0,A,41.0,D,,,,,9,0,1,1,3.0,4.0,1.0,,,,0.8333333333333334,9,0.49633569739952715,very low
3375,1,second,49,45,F,37.0,49.0,B,33.0,D,64.0,D,D,D,0,19,4,0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,19,0.7101654846335698,very low
3376,1,first,60,43,A,73.0,69.0,C,19.0,B,50.0,F,A,C,14,9,5,0,4.0,2.0,3.0,0.0,4.0,2.0,1.0,23,0.7579196217494091,very low
3377,1,third,79,66,A,46.0,57.0,C,34.0,C,92.0,A,B,C,16,6,1,0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,22,0.6626477541371159,very low
3378,1,third,37,35,D,54.0,67.0,B,69.0,C,80.0,A,F,A,9,4,4,0,1.0,3.0,2.0,4.0,0.0,4.0,1.0,13,0.6718676122931442,very low
3379,0,second,84,80,C,14.0,29.0,B,23.0,D,9.0,D,A,A,3,2,5,0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,5,0.6430260047281324,very low
3380,0,third,58,72,D,70.0,22.0,F,54.0,A,5.0,B,D,C,11,23,5,0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,34,0.8281323877068558,very low
3381,1,third,62,58,C,74.0,41.0,A,23.0,A,60.0,A,F,D,15,5,5,0,2.0,4.0,4.0,4.0,0.0,1.0,1.0,20,0.7387706855791962,very low
3382,0,first,15,5,F,55.0,43.0,D,52.0,C,66.0,D,F,C,26,13,8,0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,39,0.9267139479905437,very low
3383,0,second,63,93,D,72.0,8.0,A,38.0,A,62.0,A,D,D,15,5,5,0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,20,0.7387706855791962,very low
3384,1,third,30,98,F,73.0,76.0,A,30.0,D,71.0,A,A,B,12,3,3,0,0.0,4.0,1.0,4.0,4.0,3.0,1.0,15,0.6624113475177305,very low
3385,0,third,16,11,F,40.0,43.0,D,74.0,B,97.0,C,C,C,22,4,5,0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,26,0.7770685579196218,very low
3386,0,third,21,97,A,1.0,19.0,C,68.0,F,,,,,4,3,2,1,4.0,2.0,0.0,,,,0.8333333333333334,7,0.5057919621749409,very low
3387,1,third,27,75,F,87.0,55.0,D,59.0,C,69.0,F,B,D,9,16,6,0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,25,0.7929078014184396,very low
3388,1,first,7,8,F,36.0,53.0,D,48.0,C,54.0,B,F,C,23,9,6,0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,32,0.8375886524822694,very low
3389,1,second,54,26,F,10.0,32.0,B,41.0,D,65.0,C,A,A,12,6,4,0,0.0,3.0,1.0,2.0,4.0,4.0,1.0,18,0.7037825059101656,very low
3390,0,third,81,55,A,84.0,99.0,B,41.0,F,74.0,F,F,A,12,6,1,0,4.0,3.0,0.0,0.0,0.0,4.0,1.0,18,0.6371158392434989,very low
3391,0,second,19,20,D,37.0,35.0,F,65.0,F,94.0,D,A,A,23,8,8,0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,31,0.8756501182033097,very low
3392,0,second,48,8,B,2.0,65.0,A,62.0,D,,,,,3,1,3,1,3.0,4.0,1.0,,,,0.8333333333333334,4,0.5088652482269503,very low
3393,0,third,62,79,A,59.0,58.0,A,,,,,,,0,0,0,1,4.0,4.0,,,,,0.6666666666666666,0,0.3333333333333333,very low
3394,1,first,20,18,D,,,,,,,,,,0,1,0,1,1.0,,,,,,0.3333333333333333,1,0.17304964539007092,very low
3395,1,third,34,58,A,64.0,50.0,F,29.0,A,67.0,C,C,A,7,6,2,0,4.0,0.0,4.0,2.0,2.0,4.0,1.0,13,0.6274231678486997,very low
3396,0,third,6,8,F,11.0,40.0,F,44.0,A,25.0,F,A,B,0,2,2,0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,2,0.5572104018912529,very low
3397,1,second,39,73,F,88.0,74.0,B,44.0,D,65.0,A,F,F,11,8,4,0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,19,0.7101654846335698,very low
3398,0,third,55,84,A,68.0,94.0,F,,,,,,,1,4,1,1,4.0,0.0,,,,,0.6666666666666666,5,0.3874704491725768,very low
3399,1,third,11,77,A,51.0,75.0,B,61.0,D,61.0,F,D,A,13,5,4,0,4.0,3.0,1.0,0.0,1.0,4.0,1.0,18,0.7037825059101656,very low
3400,1,first,48,58,B,41.0,16.0,F,10.0,C,,,,,5,2,0,1,3.0,0.0,2.0,,,,0.8333333333333334,7,0.4613475177304965,very low
3401,0,first,41,38,A,8.0,28.0,C,78.0,B,35.0,C,B,C,8,22,3,0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,30,0.7581560283687943,very low
3402,1,second,17,8,D,36.0,39.0,D,90.0,D,60.0,B,B,D,11,17,8,0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,28,0.856501182033097,very low
3403,1,first,80,29,A,62.0,1.0,A,48.0,D,,,,,5,1,0,1,4.0,4.0,1.0,,,,0.8333333333333334,6,0.4549645390070922,very low
3404,1,third,99,50,D,66.0,35.0,B,36.0,C,77.0,A,B,A,3,9,2,0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,12,0.6210401891252955,very low
3405,1,second,86,76,C,96.0,56.0,D,28.0,B,15.0,C,F,D,13,5,4,0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,18,0.7037825059101656,very low
3406,0,third,4,6,B,6.0,14.0,D,29.0,B,26.0,C,C,D,3,3,1,0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,6,0.5605200945626477,very low
3407,1,third,4,2,F,,,,,,,,,,1,0,0,1,0.0,,,,,,0.3333333333333333,1,0.17304964539007092,very low
3408,0,third,8,10,A,1.0,26.0,D,46.0,B,23.0,D,A,B,0,1,1,0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,1,0.5286052009456265,very low
3409,1,third,70,68,A,63.0,58.0,A,9.0,A,92.0,A,B,D,12,6,1,0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,18,0.6371158392434989,very low
3410,1,second,33,19,B,56.0,32.0,B,71.0,D,34.0,D,D,D,2,0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2,0.5349881796690308,very low
3411,1,third,9,15,A,5.0,47.0,A,41.0,A,28.0,F,B,C,1,1,2,0,4.0,4.0,4.0,0.0,3.0,2.0,1.0,2,0.5572104018912529,very low
3412,0,third,16,10,D,40.0,52.0,C,72.0,F,81.0,C,F,B,18,7,7,0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,25,0.8151300236406619,very low
3413,0,third,6,5,F,13.0,52.0,F,27.0,A,23.0,A,F,A,4,2,2,0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,6,0.5827423167848699,very low
3414,1,third,1,5,F,4.0,22.0,B,49.0,B,23.0,A,C,C,4,2,2,0,0.0,3.0,3.0,4.0,2.0,2.0,1.0,6,0.5827423167848699,very low
3415,1,second,28,67,A,89.0,58.0,C,58.0,B,14.0,C,F,C,6,2,3,1,4.0,2.0,3.0,2.0,0.0,2.0,1.0,8,0.6177304964539007,very low
3416,1,third,1,2,F,7.0,23.0,F,44.0,A,25.0,A,D,A,3,1,2,0,0.0,0.0,4.0,4.0,1.0,4.0,1.0,4,0.5699763593380615,very low
3417,0,third,2,8,A,1.0,54.0,C,35.0,D,22.0,A,A,B,4,1,2,0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,5,0.5763593380614657,very low
3418,1,third,31,53,B,51.0,71.0,A,54.0,C,91.0,B,F,B,8,8,4,0,3.0,4.0,2.0,3.0,0.0,3.0,1.0,16,0.691016548463357,very low
3419,0,second,7,24,D,55.0,34.0,C,83.0,F,26.0,A,D,C,14,12,7,0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,26,0.8215130023640662,very low
3420,1,third,45,50,D,56.0,43.0,B,3.0,B,53.0,C,F,B,17,8,5,0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,25,0.7706855791962175,very low
3421,1,first,26,14,F,,,,,,,,,,2,1,0,1,0.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
3422,0,third,24,59,F,11.0,58.0,B,88.0,A,10.0,F,B,A,13,4,4,0,0.0,3.0,4.0,0.0,3.0,4.0,1.0,17,0.6973995271867612,very low
3423,1,third,22,71,A,88.0,57.0,C,13.0,B,57.0,B,D,A,11,7,2,0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,18,0.659338061465721,very low
3424,0,third,12,14,F,53.0,38.0,C,95.0,D,98.0,C,C,C,27,4,6,0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,31,0.8312056737588652,very low
3425,0,third,11,6,F,24.0,38.0,D,68.0,A,84.0,A,D,C,23,19,5,0,0.0,1.0,4.0,4.0,1.0,2.0,1.0,42,0.8791962174940899,very low
3426,1,third,83,43,A,86.0,88.0,B,69.0,B,27.0,F,A,C,3,11,5,0,4.0,3.0,3.0,0.0,4.0,2.0,1.0,14,0.7004728132387708,very low
3427,0,second,5,6,A,3.0,40.0,C,42.0,A,26.0,A,B,B,3,2,1,0,4.0,2.0,4.0,4.0,3.0,3.0,1.0,5,0.5541371158392435,very low
3428,1,first,15,22,C,,,,,,,,,,4,0,0,1,2.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
3429,1,first,13,37,D,,,,,,,,,,4,2,1,1,1.0,,,,,,0.3333333333333333,6,0.22718676122931442,very low
3430,0,second,58,88,C,67.0,52.0,A,,,,,,,5,0,0,1,2.0,4.0,,,,,0.6666666666666666,5,0.3652482269503546,very low
3431,1,third,10,77,B,87.0,41.0,C,69.0,A,54.0,B,C,B,8,5,3,0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,13,0.6496453900709219,very low
3432,1,third,9,4,A,3.0,37.0,A,43.0,B,20.0,B,C,A,3,1,2,0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,4,0.5699763593380615,very low
3433,1,second,82,8,A,14.0,97.0,F,49.0,B,10.0,F,A,D,12,4,9,0,4.0,0.0,3.0,0.0,4.0,1.0,1.0,16,0.8021276595744682,very low
3434,1,second,47,53,A,37.0,87.0,B,38.0,F,,,,,7,2,0,1,4.0,3.0,0.0,,,,0.8333333333333334,9,0.47411347517730495,very low
3435,0,first,2,40,F,66.0,90.0,C,86.0,D,31.0,C,B,C,17,15,3,0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,32,0.7709219858156028,very low
3436,0,third,2,7,F,6.0,21.0,B,37.0,A,27.0,A,C,C,4,3,2,0,0.0,3.0,4.0,4.0,2.0,2.0,1.0,7,0.5891252955082742,very low
3437,1,second,86,91,B,80.0,9.0,C,45.0,B,88.0,D,D,C,7,21,1,0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,28,0.7009456264775414,very low
3438,1,second,58,56,C,65.0,18.0,F,,,,,,,0,1,0,1,2.0,0.0,,,,,0.6666666666666666,1,0.3397163120567376,very low
3439,0,third,53,9,F,52.0,20.0,A,78.0,B,,,,,6,0,0,1,0.0,4.0,3.0,,,,0.8333333333333334,6,0.4549645390070922,very low
3440,1,third,39,4,A,50.0,39.0,C,5.0,C,11.0,F,B,D,4,7,0,1,4.0,2.0,2.0,0.0,3.0,1.0,1.0,11,0.5702127659574469,very low
3441,1,second,92,40,A,33.0,35.0,D,47.0,D,,,,,5,1,0,1,4.0,1.0,1.0,,,,0.8333333333333334,6,0.4549645390070922,very low
3442,1,third,4,5,F,69.0,55.0,D,4.0,F,70.0,B,D,C,3,9,8,0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,12,0.7543735224586289,very low
3443,1,first,73,54,F,58.0,3.0,D,25.0,F,88.0,A,A,A,5,21,8,0,0.0,1.0,0.0,4.0,4.0,4.0,1.0,26,0.8437352245862885,very low
3444,1,first,18,0,F,,,,,,,,,,2,0,0,1,0.0,,,,,,0.3333333333333333,2,0.17943262411347516,very low
3445,0,third,4,49,B,91.0,77.0,F,77.0,F,,,,,0,2,1,1,3.0,0.0,0.0,,,,0.8333333333333334,2,0.4516548463356974,very low
3446,1,first,29,46,A,21.0,3.0,C,,,,,,,0,1,1,1,4.0,2.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
3447,0,first,9,23,D,57.0,43.0,D,68.0,D,45.0,A,C,A,15,6,6,0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,21,0.7673758865248227,very low
3448,1,first,21,59,D,13.0,52.0,D,,,,,,,1,1,1,1,1.0,1.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
3449,0,third,5,20,D,30.0,42.0,D,60.0,C,94.0,A,F,A,6,6,7,0,1.0,1.0,2.0,4.0,0.0,4.0,1.0,12,0.7321513002364066,very low
3450,1,third,2,9,B,2.0,36.0,C,24.0,D,22.0,D,D,C,1,2,2,0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3,0.5635933806146571,very low
3451,1,first,18,15,D,,,,,,,,,,0,1,0,1,1.0,,,,,,0.3333333333333333,1,0.17304964539007092,very low
3452,0,second,16,26,D,47.0,43.0,D,88.0,B,32.0,F,D,A,9,8,5,0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,17,0.7196217494089835,very low
3453,1,second,58,59,C,31.0,22.0,F,,,,,,,1,0,1,1,2.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
3454,0,first,16,6,D,38.0,30.0,C,66.0,B,88.0,C,B,C,18,18,8,0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,36,0.907565011820331,very low
3455,1,third,36,71,B,16.0,65.0,F,5.0,D,30.0,D,D,F,13,1,0,1,3.0,0.0,1.0,1.0,1.0,0.0,1.0,14,0.5893617021276596,very low
3456,0,second,6,29,B,35.0,68.0,B,45.0,C,26.0,F,D,F,13,8,8,0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,21,0.8118203309692672,very low
3457,0,third,25,26,F,,,,,,,,,,4,0,0,1,0.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
3458,0,third,7,9,F,13.0,29.0,D,34.0,B,29.0,B,B,B,0,1,1,0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1,0.5286052009456265,very low
3459,0,second,66,94,F,83.0,31.0,F,,,,,,,4,3,1,1,0.0,0.0,,,,,0.6666666666666666,7,0.4002364066193853,very low
3460,1,third,66,62,F,91.0,46.0,B,60.0,F,81.0,F,A,B,10,6,5,0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,16,0.7132387706855793,very low
3461,0,third,96,89,F,53.0,37.0,A,36.0,C,97.0,A,D,D,10,8,1,0,0.0,4.0,2.0,4.0,1.0,1.0,1.0,18,0.6371158392434989,very low
3462,1,third,99,30,B,77.0,58.0,F,15.0,C,27.0,C,D,F,13,2,2,1,3.0,0.0,2.0,2.0,1.0,0.0,1.0,15,0.6401891252955082,very low
3463,1,second,56,22,C,31.0,0.0,F,,,,,,,0,0,1,1,2.0,0.0,,,,,0.6666666666666666,0,0.3555555555555555,very low
3464,0,second,79,99,A,83.0,15.0,F,76.0,A,38.0,A,B,C,7,8,3,0,4.0,0.0,4.0,4.0,3.0,2.0,1.0,15,0.6624113475177305,very low
3465,0,second,17,1,D,25.0,43.0,C,95.0,C,67.0,F,B,C,27,9,7,0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,36,0.8853427895981087,very low
3466,1,second,71,86,F,87.0,63.0,A,3.0,D,76.0,F,B,C,5,5,2,0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,10,0.6082742316784869,very low
3467,1,second,30,32,B,60.0,13.0,B,44.0,F,85.0,D,D,B,5,20,9,0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,25,0.8595744680851063,very low
3468,1,first,29,19,B,,,,,,,,,,1,2,1,1,3.0,,,,,,0.3333333333333333,3,0.20803782505910165,very low
3469,0,third,1,13,A,2.0,32.0,B,27.0,F,20.0,D,D,A,4,3,2,0,4.0,3.0,0.0,1.0,1.0,4.0,1.0,7,0.5891252955082742,very low
3470,0,third,6,1,B,11.0,17.0,D,44.0,B,26.0,A,B,A,2,3,2,0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,5,0.5763593380614657,very low
3471,1,third,34,10,B,24.0,6.0,C,10.0,F,,,,,9,3,0,1,3.0,2.0,0.0,,,,0.8333333333333334,12,0.49326241134751775,very low
3472,0,third,5,20,D,31.0,44.0,D,47.0,B,82.0,C,B,C,12,7,8,0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,19,0.7990543735224587,very low
3473,1,second,31,79,F,84.0,61.0,D,37.0,F,79.0,C,C,A,12,5,5,0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,17,0.7196217494089835,very low
3474,1,third,40,52,B,70.0,47.0,A,54.0,D,69.0,C,F,F,7,8,4,0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,15,0.6846335697399527,very low
3475,1,third,49,70,C,87.0,61.0,A,98.0,B,89.0,F,F,A,17,8,3,0,2.0,4.0,3.0,0.0,0.0,4.0,1.0,25,0.726241134751773,very low
3476,1,second,4,7,F,44.0,41.0,C,87.0,B,63.0,B,D,B,18,17,7,0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,35,0.8789598108747044,very low
3477,1,third,8,7,A,7.0,8.0,A,31.0,D,23.0,D,F,D,4,2,2,0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,6,0.5827423167848699,very low
3478,0,third,12,15,B,,,,,,,,,,1,0,0,1,3.0,,,,,,0.3333333333333333,1,0.17304964539007092,very low
3479,0,third,9,15,A,2.0,49.0,A,49.0,A,27.0,A,A,D,0,1,2,0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1,0.5508274231678486,very low
3480,0,third,86,42,F,71.0,24.0,F,73.0,D,97.0,C,B,D,10,2,5,0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,12,0.6877068557919622,very low
3481,0,second,73,32,C,61.0,92.0,A,30.0,A,51.0,F,C,D,18,11,3,0,2.0,4.0,4.0,0.0,2.0,1.0,1.0,29,0.75177304964539,very low
3482,0,second,96,66,D,56.0,62.0,D,55.0,A,56.0,B,A,B,15,9,3,0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,24,0.7198581560283688,very low
3483,1,first,39,41,C,73.0,56.0,B,19.0,F,73.0,A,D,D,13,15,9,0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,28,0.8787234042553191,very low
3484,1,second,56,21,C,31.0,72.0,D,77.0,F,33.0,D,A,D,7,17,3,0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,24,0.7198581560283688,very low
3485,1,second,18,54,D,,,,,,,,,,3,1,0,1,1.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
3486,1,third,1,7,A,13.0,23.0,C,38.0,B,21.0,B,C,C,4,2,1,0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,6,0.5605200945626477,very low
3487,0,third,74,84,A,83.0,41.0,B,62.0,C,79.0,B,D,A,11,6,3,0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,17,0.675177304964539,very low
3488,1,second,12,29,F,50.0,51.0,F,80.0,A,85.0,C,D,C,23,15,7,0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,38,0.8981087470449173,very low
3489,1,second,23,59,B,15.0,13.0,D,19.0,A,62.0,F,A,A,1,13,5,0,3.0,1.0,4.0,0.0,4.0,4.0,1.0,14,0.7004728132387708,very low
3490,1,first,11,26,D,,,,,,,,,,1,2,1,1,1.0,,,,,,0.3333333333333333,3,0.20803782505910165,very low
3491,1,second,22,72,A,58.0,68.0,A,19.0,F,53.0,C,F,B,6,9,2,0,4.0,4.0,0.0,2.0,0.0,3.0,1.0,15,0.6401891252955082,very low
3492,0,third,2,21,A,74.0,21.0,D,8.0,A,96.0,F,A,D,6,1,2,0,4.0,1.0,4.0,0.0,4.0,1.0,1.0,7,0.5891252955082742,very low
3493,1,first,6,17,F,,,,,,,,,,3,0,0,1,0.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
3494,0,first,17,19,F,41.0,42.0,D,71.0,F,67.0,B,A,D,6,13,6,0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,19,0.7546099290780142,very low
3495,0,third,7,4,A,5.0,13.0,D,28.0,B,22.0,D,F,C,3,1,2,0,4.0,1.0,3.0,1.0,0.0,2.0,1.0,4,0.5699763593380615,very low
3496,0,third,31,54,B,66.0,31.0,C,,,,,,,5,0,0,1,3.0,2.0,,,,,0.6666666666666666,5,0.3652482269503546,very low
3497,1,first,36,1,A,82.0,74.0,A,33.0,F,60.0,A,A,F,6,2,4,0,4.0,4.0,0.0,4.0,4.0,0.0,1.0,8,0.6399527186761229,very low
3498,1,first,57,10,C,48.0,82.0,C,35.0,B,20.0,A,F,D,9,7,9,0,2.0,2.0,3.0,4.0,0.0,1.0,1.0,16,0.8021276595744682,very low
3499,0,third,15,9,F,33.0,35.0,D,64.0,C,90.0,C,C,B,20,14,7,0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,34,0.8725768321513002,very low
3500,1,third,2,16,A,1.0,25.0,C,28.0,A,29.0,F,A,A,3,2,2,0,4.0,2.0,4.0,0.0,4.0,4.0,1.0,5,0.5763593380614657,very low
3501,1,third,76,22,B,57.0,71.0,F,76.0,F,85.0,D,B,A,13,6,1,0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,19,0.6434988179669031,very low
3502,1,third,34,43,D,29.0,23.0,F,,,,,,,3,0,1,1,1.0,0.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
3503,0,second,5,1,D,31.0,47.0,B,94.0,C,41.0,B,B,B,16,5,6,0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,21,0.7673758865248227,very low
3504,0,third,90,31,C,57.0,32.0,A,38.0,A,27.0,B,A,D,12,6,3,0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,18,0.6815602836879433,very low
3505,0,third,64,54,B,27.0,29.0,C,,,,,,,5,2,2,1,3.0,2.0,,,,,0.6666666666666666,7,0.42245862884160756,very low
3506,1,second,51,36,A,41.0,21.0,F,,,,,,,1,2,1,1,4.0,0.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
3507,1,first,36,73,C,78.0,46.0,A,89.0,D,61.0,A,F,D,8,6,3,0,2.0,4.0,1.0,4.0,0.0,1.0,1.0,14,0.6560283687943262,very low
3508,1,third,64,86,C,40.0,42.0,D,67.0,A,47.0,A,A,D,8,9,5,0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,17,0.7196217494089835,very low
3509,0,third,3,7,F,4.0,47.0,D,38.0,A,29.0,A,C,C,2,1,2,0,0.0,1.0,4.0,4.0,2.0,2.0,1.0,3,0.5635933806146571,very low
3510,0,first,74,43,F,44.0,84.0,C,25.0,B,33.0,A,F,A,19,11,5,0,0.0,2.0,3.0,4.0,0.0,4.0,1.0,30,0.8026004728132388,very low
3511,1,third,80,27,B,89.0,80.0,A,54.0,D,7.0,F,F,F,13,5,0,1,3.0,4.0,1.0,0.0,0.0,0.0,1.0,18,0.6148936170212767,very low
3512,0,second,75,82,A,51.0,82.0,B,54.0,A,41.0,A,F,C,11,10,1,0,4.0,3.0,4.0,4.0,0.0,2.0,1.0,21,0.6562647754137116,very low
3513,0,second,8,2,F,33.0,45.0,D,63.0,B,37.0,A,C,B,23,6,6,0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,29,0.8184397163120567,very low
3514,1,third,82,83,A,73.0,21.0,D,30.0,F,91.0,D,B,F,14,9,1,0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,23,0.6690307328605202,very low
3515,0,third,1,2,F,48.0,52.0,D,47.0,C,47.0,D,B,D,16,10,6,0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,26,0.799290780141844,very low
3516,0,second,18,19,F,28.0,40.0,F,46.0,B,92.0,A,C,D,23,9,4,0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,32,0.793144208037825,very low
3517,1,second,30,48,A,9.0,50.0,F,,,,,,,1,0,0,1,4.0,0.0,,,,,0.6666666666666666,1,0.3397163120567376,very low
3518,1,first,59,5,A,57.0,18.0,D,59.0,D,17.0,F,F,D,11,0,2,1,4.0,1.0,1.0,0.0,0.0,1.0,1.0,11,0.6146572104018913,very low
3519,0,first,16,27,F,36.0,44.0,D,51.0,C,30.0,B,B,C,20,17,5,0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,37,0.8472813238770687,very low
3520,1,third,46,96,B,85.0,33.0,C,80.0,D,42.0,B,A,F,1,2,3,1,3.0,2.0,1.0,3.0,4.0,0.0,1.0,3,0.5858156028368794,very low
